currency;code;bid;ask
dolar amerykański;USD;3.7353;3.8107
dolar australijski;AUD;2.7247;2.7797
dolar kanadyjski;CAD;2.8262;2.8832
euro;EUR;4.4109;4.5001
forint (Węgry);HUF;0.012243;0.012491
frank szwajcarski;CHF;4.1045;4.1875
funt szterling;GBP;4.8218;4.9192
jen (Japonia);JPY;0.035669;0.036389
korona czeska;CZK;0.1648;0.1682
korona duńska;DKK;0.5929;0.6049
korona norweska;NOK;0.4109;0.4193
korona szwedzka;SEK;0.4237;0.4323
SDR (MFW);XDR;5.2655;5.3719
